"Year","Experiment","mean_bac_size","mean_temperature","mean_chlo","mean_nitrate","sd_bac_size","sd_temperature","sd_chlo","sd_nitrate","bac_size_l","bac_size_u","temperature_l","temperature_u","chlo_l","chlo_u","nitrate_l","nitrate_u"
2074,"ssp370",-2.37523986068318,1.275207146075,-11.0993436330998,-4.28933739811312,0.533482484054574,0.192426044832989,2.8051696970895,3.7950860840443,-2.90872234473775,-1.8417573766286,1.08278110124201,1.46763319090799,-13.9045133301893,-8.29417393601027,-8.08442348215742,-0.494251314068821
2075,"ssp370",-2.49243266464941,1.31256347845712,-9.9182846103373,-4.32472140415829,0.562638186573273,0.196603807927108,1.68493393025226,3.83545810957597,-3.05507085122268,-1.92979447807614,1.11595967053001,1.50916728638423,-11.6032185405896,-8.23335068008504,-8.16017951373426,-0.489263294582312
2076,"ssp370",-2.58088801968539,1.356462295795,-9.6067855366622,-4.25801549550845,0.57306009297318,0.197035691577345,1.80804147185805,3.55413902558828,-3.15394811265857,-2.00782792671221,1.15942660421765,1.55349798737234,-11.4148270085202,-7.79874406480415,-7.81215452109673,-0.703876469920173
2077,"ssp370",-2.6275635634422,1.43878208490862,-9.90015475281059,-4.80217528628184,0.627359286503549,0.250307791231313,2.93263746437324,4.060589413728,-3.25492284994575,-2.00020427693865,1.18847429367731,1.68908987613993,-12.8327922171838,-6.96751728843735,-8.86276470000984,-0.741585872553844
2078,"ssp370",-2.62539453438555,1.45351072117615,-9.83319262575313,-4.92883446355132,0.602221369556327,0.256853739367469,2.13496474982711,4.14189452076904,-3.22761590394188,-2.02317316482922,1.19665698180868,1.71036446054361,-11.9681573755802,-7.69822787592601,-9.07072898432036,-0.786939942782279
2079,"ssp370",-2.6605374625933,1.44876347708475,-10.8259798159177,-4.73311336279628,0.548657676829205,0.208006684256626,2.44331588507003,4.01286898551386,-3.2091951394225,-2.11187978576409,1.24075679282812,1.65677016134137,-13.2692957009877,-8.38266393084767,-8.74598234831015,-0.720244377282421
2080,"ssp370",-2.74259441852314,1.4746021307614,-10.512428409907,-4.66930085338771,0.582412007115237,0.202439499995466,3.22499258375667,4.05368388024433,-3.32500642563838,-2.1601824114079,1.27216263076593,1.67704163075686,-13.7374209936636,-7.28743582615031,-8.72298473363205,-0.615616973143378
2081,"ssp370",-2.78411928817662,1.50080821337945,-10.3748721827001,-4.80195611691021,0.610834099370704,0.241576324739867,2.82640267837363,4.25164120093377,-3.39495338754733,-2.17328518880592,1.25923188863958,1.74238453811931,-13.2012748610737,-7.54846950432644,-9.05359731784397,-0.55031491597644
2082,"ssp370",-2.85124196469979,1.52235974618445,-11.1080867046899,-4.66147506133313,0.674102427500738,0.27742306583906,3.21674426869634,4.03579666662148,-3.52534439220053,-2.17713953719905,1.24493668034539,1.79978281202351,-14.3248309733862,-7.89134243599353,-8.69727172795461,-0.625678394711649
2083,"ssp370",-2.85976330018755,1.53566712887342,-9.78810992807954,-4.73730811656287,0.67685527608478,0.276806121131391,3.21681623400151,4.3547353906391,-3.53661857627233,-2.18290802410277,1.25886100774203,1.81247325000481,-13.0049261620811,-6.57129369407803,-9.09204350720197,-0.382572725923762
2084,"ssp370",-2.88065522025891,1.55389450619537,-10.8388926115724,-4.79839536596491,0.691016917256665,0.237109582889576,2.72527696707266,4.06927028657016,-3.57167213751557,-2.18963830300224,1.31678492330579,1.79100408908495,-13.564169578645,-8.11361564449971,-8.86766565253507,-0.729125079394751
2085,"ssp370",-3.03551031729042,1.60083604618657,-12.0278996520352,-5.30605884149302,0.741185057492265,0.231081308078113,1.55479522705514,4.39475396368398,-3.77669537478269,-2.29432525979816,1.36975473810846,1.83191735426468,-13.5826948790904,-10.4731044249801,-9.70081280517701,-0.911304877809042
2086,"ssp370",-3.03538636699222,1.62206357223679,-12.3360344729542,-5.24861522236542,0.740716855605398,0.264913321933277,3.47335818969311,4.84229528789591,-3.77610322259762,-2.29466951138683,1.35715025030352,1.88697689417007,-15.8093926626473,-8.86267628326112,-10.0909105102613,-0.406319934469513
2087,"ssp370",-3.0983926026027,1.65907092162225,-10.9960437419434,-5.202388633841,0.749561006158789,0.282626743037695,3.71721873395537,4.8159235798202,-3.84795360876149,-2.34883159644391,1.37644417858455,1.94169766465994,-14.7132624758988,-7.27882500798805,-10.0183122136612,-0.386465054020805
2088,"ssp370",-3.1551704982309,1.66982962388215,-11.9546257517393,-5.2472577913933,0.722232349341175,0.261532413118206,3.14937081558256,4.540390406344,-3.87740284757208,-2.43293814888973,1.40829721076394,1.93136203700035,-15.1039965673219,-8.80525493615676,-9.78764819773729,-0.706867385049301
2089,"ssp370",-3.21563015482183,1.70319106969675,-12.8321111913995,-5.6067806671702,0.763024380525814,0.274529571591855,2.39426001497377,4.62205918312548,-3.97865453534765,-2.45260577429602,1.42866149810489,1.9777206412886,-15.2263712063732,-10.4378511764257,-10.2288398502957,-0.984721484044719
2090,"ssp370",-3.25099069322731,1.6976296113684,-13.2721993753885,-5.54439881599105,0.757549888863744,0.267995635636241,3.05693550802139,4.93802628144904,-4.00854058209106,-2.49344080436357,1.42963397573215,1.96562524700464,-16.3291348834099,-10.2152638673671,-10.4824250974401,-0.606372534542002
2091,"ssp370",-3.34219857568034,1.73173625255117,-11.9251895753898,-5.2884421885227,0.73003072661607,0.266865787675868,3.34981594539385,4.92933072446936,-4.07222930229641,-2.61216784906427,1.4648704648753,1.99860204022704,-15.2750055207837,-8.57537362999599,-10.2177729129921,-0.35911146405334
2092,"ssp370",-3.39161723790254,1.79305789394325,-11.3162784955868,-5.4231975539623,0.799068369861596,0.32271491042058,4.19166888297139,5.08311678037174,-4.19068560776413,-2.59254886804094,1.47034298352267,2.11577280436383,-15.5079473785582,-7.12460961261541,-10.506314334334,-0.340080773590556
2093,"ssp370",-3.43633780860441,1.81627730661125,-12.4151917291112,-5.53325344032038,0.895754112759886,0.347322778021299,3.77765547267261,5.08586399962507,-4.33209192136429,-2.54058369584452,1.46895452858995,2.16360008463255,-16.1928472017838,-8.63753625643855,-10.6191174399454,-0.447389440695311
2094,"ssp370",-3.41151719772305,1.7993372299629,-13.2576901825932,-5.48847173652307,0.830165548513925,0.319060615100918,3.11015506083635,5.12710291673146,-4.24168274623698,-2.58135164920913,1.48027661486198,2.11839784506381,-16.3678452434295,-10.1475351217568,-10.6155746532545,-0.36136881979161
2095,"ssp370",-3.5006066984345,1.8422936929101,-11.6600316080073,-5.76337159344681,0.825194686954285,0.316718814376112,3.71858928772386,5.17088912593442,-4.32580138538879,-2.67541201148022,1.52557487853399,2.15901250728621,-15.3786208957312,-7.94144232028347,-10.9342607193812,-0.592482467512395
2096,"ssp370",-3.56242668419413,1.88661884864557,-12.3206003692687,-5.93313231932497,0.838503794760509,0.300726332127673,3.32204605098598,4.93508957862003,-4.40093047895464,-2.72392288943362,1.5858925165179,2.18734518077324,-15.6426464202547,-8.9985543182827,-10.868221897945,-0.998042740704937
2097,"ssp370",-3.64707462651703,1.91248220544475,-13.7886620551352,-6.01338214580066,0.932814136623496,0.350095880929013,2.60972269129987,5.28152980003086,-4.57988876314052,-2.71426048989353,1.56238632451573,2.26257808637376,-16.398384746435,-11.1789393638353,-11.2949119458315,-0.731852345769801
2098,"ssp370",-3.65123486519354,1.94341366446465,-13.6355692520442,-5.90227365502587,0.912264748377982,0.383111093209653,2.76366753520778,5.34132993396042,-4.56349961357152,-2.73897011681556,1.56030257125499,2.3265247576743,-16.399236787252,-10.8719017168365,-11.2436035889863,-0.560943721065452
2099,"ssp370",-3.61002822618724,1.93214569226555,-12.6565004779272,-5.77773187799479,0.845116827376804,0.350406120156952,4.50085806178813,5.11284218302866,-4.45514505356404,-2.76491139881044,1.58173957210859,2.2825518124225,-17.1573585397153,-8.15564241613905,-10.8905740610235,-0.66488969496613
2100,"ssp370",-3.7554192938076,1.95819165836672,-12.8361722845548,-5.6420441723015,0.93552530217093,0.337832495880138,3.18845410933257,5.19624993866331,-4.69094459597853,-2.81989399163667,1.62035916248658,2.29602415424686,-16.0246263938874,-9.64771817522226,-10.8382941109648,-0.445794233638194
